Date,Close,High,Low,Open,Volume
2007-08-03,181.6227569580078,185.399113453764,181.10345392150168,182.6160078194789,26123969
2007-08-06,179.50514221191406,180.7000612619835,176.60607115525326,179.79252644294226,19342158
2007-08-07,182.5352783203125,183.62431460228345,180.7252438540852,182.51511148036897,27077163
2007-08-08,189.11492919921875,190.06784623230297,183.40250236798343,183.82601955351944,28523314
2007-08-09,186.12506103515625,192.85089030505998,185.08644190344847,190.2795510244966,32078790
2007-08-10,182.41932678222656,183.52349501331565,179.1068220889593,183.52349501331565,29431457
2007-08-13,184.45118713378906,185.21754053562864,182.2680660674296,183.72515395045644,13780410
2007-08-14,184.83941650390625,185.54023444689912,181.50674494342883,181.50674494342883,8919702
2007-08-16,175.3607635498047,180.70009068110397,173.94399554358273,180.70009068110397,35041064
2007-08-17,176.75733947753906,178.87492541321487,169.72900585803134,172.53226449071497,52133783
2007-08-20,181.30508422851562,186.04442685548418,179.59084876077785,181.50675265412633,20630590
2007-08-21,176.1472625732422,182.7873768415856,174.9825938272557,181.5067420264072,33584247
2007-08-22,178.0984649658203,180.8815700602937,172.96585536161106,176.16239419792785,37659201
2007-08-23,175.85984802246094,182.3134251203069,174.95232678488256,181.4058904202189,26753018
2007-08-24,179.12193298339844,179.69166638423332,175.66826080357387,177.02451439526354,14865687
2007-08-27,184.9150390625,185.5805582658794,180.700048207736,183.32180480249923,17956745
2007-08-28,189.82582092285156,190.5821044574095,184.22936046215617,184.91506004649094,28190228
2007-08-29,190.5518341064453,191.97363677002912,186.04441056364251,186.9519453244416,23266768
2007-08-30,192.80555725097656,194.11139397135116,189.67456741722492,191.59047132270123,36922515
2007-08-31,197.7314453125,198.64906355841325,191.47450077065645,191.59046684466205,31770666
2007-09-03,197.43399047851562,199.55661134102343,195.6239556906742,197.73145815179302,17448851
2007-09-04,198.9414825439453,199.33979787105184,193.7332541908722,198.04403114127177,17767160
2007-09-05,198.1045379638672,201.06914443426652,196.7331523567242,200.36327805797467,21831606
2007-09-06,199.94480895996094,200.46412532039193,195.92645137491235,196.02728558203168,13398046
2007-09-07,197.93312072753906,200.6658087196057,197.136516969298,199.95995575454896,16099767
2007-09-10,200.2220916748047,201.16996006112774,196.02726787495874,197.13648444060914,13639157
2007-09-11,200.67588806152344,202.53129142339904,200.1616201147548,200.66580464026347,18968079
2007-09-12,203.0001983642578,203.79176715679378,200.86748064350616,201.27083097163245,21066003
2007-09-13,204.44715881347656,205.20344219797832,203.0505715620244,204.19507332698217,17281779
2007-09-14,205.17825317382812,208.82351074382424,204.52281736256018,205.2034684569589,22388716
2007-09-17,204.5278778076172,207.6639162889482,203.79177453869556,204.69930944422512,12641000
2007-09-18,207.52777099609375,208.12775476344902,203.27749444260655,203.6909147202046,21998267
2007-09-19,219.20974731445312,220.10719875592642,209.7361102650861,215.2871886379665,28944037
2007-09-20,220.86346435546875,222.01804968350748,218.51396001653495,219.42149480582344,23858535
2007-09-21,229.9539031982422,231.82443809871359,219.98110512725012,220.2281556365096,25276339
2007-09-24,237.52175903320312,239.89143033797592,230.51357933131948,231.92531215545134,34178621
2007-09-25,241.9686737060547,244.6307777415691,233.4630855890642,233.4630855890642,29360349
2007-09-26,234.138671875,243.5215573871589,233.43784047769404,241.90815621963927,34436400
2007-09-27,233.77056884765625,238.9838446079571,232.4748023750215,235.02093974059514,30579013
2007-09-28,231.72862243652344,236.96709985675443,228.3959515560327,236.96709985675443,30223702
2007-10-01,231.13876342773438,234.84450800141607,228.11869145427195,232.93366614305742,38920492
2007-10-03,241.59556579589844,246.04250259447122,225.37088349927708,232.1269775828317,58659731
2007-10-04,244.62066650390625,246.0273372138456,238.17715935269814,239.99222875585318,30557209
2007-10-05,251.3364715576172,253.60530884444864,244.02576166670443,251.56837680358504,35575321
2007-10-08,244.14675903320312,255.31948550257076,240.58215533383287,252.59690802489706,32690288
2007-10-09,262.17645263671875,264.07722476974084,221.60967539155016,235.05126709866383,36199645
2007-10-10,264.0318603515625,270.64677365113533,260.3865888713954,265.69566536718776,43742833
2007-10-11,265.25701904296875,268.12582652637343,260.40171019568953,268.12582652637343,42900147
2007-10-12,258.7227478027344,274.7507823514623,256.31274297077596,265.4536262484818,87039965
2007-10-15,268.86700439453125,270.2434116991535,259.7765234281547,260.6739883788133,43056335
2007-10-16,267.37457275390625,272.2550830830704,264.0923317523996,267.7224709678999,49332781
2007-10-17,271.0047607421875,272.7643651205396,226.98430677771654,253.90782618809325,75476314
2007-10-18,260.4773254394531,301.40204027337455,254.71448210433988,277.30199115761593,66271385
2007-10-19,248.99708557128906,272.26020458880714,243.99557260208886,264.5965868871996,46568956
2007-10-22,243.0224609375,250.37851276841866,239.16542398418315,242.00902986975254,44200234
2007-10-23,262.1612548828125,263.5880923688812,247.55499796953976,249.06756471335274,42698443
2007-10-24,263.69403076171875,267.28887128469165,257.8000894963752,266.2099048598709,37642822
2007-10-25,265.00494384765625,269.01321871725145,261.389935917533,262.68064092078276,36587556
2007-10-26,272.0887145996094,273.6516852300088,262.71086389219005,267.21827420679756,34497805
2007-10-29,285.1572265625,286.88153205764246,275.7894451072531,278.8145523868981,39456350
2007-10-30,279.2682800292969,287.8343945838783,276.3238405426905,286.2764590372373,38271801
2007-10-31,280.71026611328125,284.2093073828097,277.7053259274904,279.1170586953247,36337643
2007-11-01,270.303955078125,286.2765558745504,267.2233816449059,284.36065152987305,52379007
2007-11-02,273.6011962890625,274.78099667272204,259.85710609229204,259.85710609229204,33839830
2007-11-05,268.3426208496094,275.78943618984994,265.50405023160613,273.6012664430678,38966769
2007-11-06,268.8518981933594,277.8062201604093,267.34436587054995,272.1291049124713,26487784
2007-11-07,279.4094543457031,282.74716076122104,272.2601072897297,277.8061501023011,30466913
2007-11-08,276.5810241699219,281.8195032845059,267.4199727128581,277.30202250322264,31842605
2007-11-12,269.7997131347656,272.7340559616099,262.3780998702691,267.21827658080537,39563331
2007-11-13,271.5643615722656,274.660066167161,268.2266548647465,270.8484251932418,37113194
2007-11-14,291.26287841796875,292.3267129584917,275.2852473187606,275.2852473187606,53647963
2007-11-15,289.9167175292969,293.4359257069689,287.3856846127396,290.41081862236564,23093037
2007-11-16,290.57720947265625,295.2510168171968,284.56226664580976,287.3857055151342,22269626
2007-11-19,287.4764099121094,293.03252223540596,286.478110977696,290.93008211636544,15561048
2007-11-20,280.81610107421875,288.1923170198071,278.3304643342957,285.36887902400406,33284548
2007-11-21,273.2181091308594,282.13209634898465,271.2517745625101,279.3187543473733,37514807
2007-11-22,274.755859375,279.28847160795124,268.8316811749365,279.28847160795124,30793018
2007-11-23,283.4732360839844,285.6715028497281,274.2869828765266,277.30705526453323,20879620
2007-11-26,290.86962890625,292.80066466755585,285.177382760411,288.01089145981484,26472035
2007-11-27,286.7101135253906,291.9233908607479,284.8648068857592,291.9233908607479,21357048
2007-11-28,281.5673828125,289.2814012976527,279.21787856456666,287.8898623679854,20948085
2007-11-29,283.6093444824219,286.75041766246227,282.1421730555954,286.27648340809,35395334
2007-11-30,287.5520935058594,290.7133336403449,283.68498694404997,284.86478764257294,27007770
2007-12-03,295.9468078613281,296.75350858611756,287.99075864844116,291.2377014675663,21453424
2007-12-04,288.6461486816406,299.04246526098785,287.40584752415987,297.46939775149787,23074751
2007-12-05,292.5687255859375,294.444295754387,288.89825261757204,293.7081925540074,17131715
2007-12-06,289.7856750488281,301.3012671711036,288.9235087293419,297.4694587456527,21700398
2007-12-07,286.5235900878906,292.93177343481295,282.58085068669806,292.93177343481295,28847057
2007-12-10,284.6579895019531,289.2813650345715,282.4748821567886,287.38562840134864,16149578
2007-12-11,290.9804992675781,292.3216345329113,285.36892114422125,287.88985695274584,27847587
2007-12-12,290.50164794921875,293.4360186363444,286.37740627849513,289.5033754884141,27173714
2007-12-13,285.6462707519531,294.86278757979085,283.88666651905754,290.88477668823555,28950529
2007-12-14,291.28302001953125,292.4275218265124,282.8480037378021,282.8480037378021,31167534
2007-12-17,279.83306884765625,291.217563618131,273.2685582107804,287.3908168931534,31451054
2007-12-18,275.0381774902344,282.3539211872292,272.5676721576061,280.83125738067054,36252011
2007-12-19,272.6433410644531,280.82122504007475,267.3745983337283,270.24844087092595,33185923
2007-12-20,273.6365661621094,280.7304483186453,271.4433614277857,273.77269908217346,21879693
2007-12-24,281.1893310546875,282.3388682368676,272.0585152674361,278.91543159231213,23564594
2007-12-26,292.0745849609375,293.909821196734,282.14213384179766,282.343802235837,27736485
2007-12-27,291.807373046875,295.04928019736434,289.9166980740137,292.4275370549911,33440220
2007-12-28,291.90826416015625,295.45270153733514,288.0159554441608,291.1166953141912,15896769
2007-12-31,290.6830749511719,295.45268147271935,289.40246694086477,292.7805074265706,11211489
2008-01-01,287.2092590332031,292.3267642191172,285.8832553218628,291.4192292716181,10540548
2008-01-02,288.5705261230469,290.81416139217,283.4833122149463,287.8898884582704,27276294
2008-01-03,292.8006591796875,295.45266624588663,285.39415077566105,287.5873823748263,30204199
2008-01-04,301.805419921875,304.5078307197682,292.83090558364194,292.83090558364194,35463186
2008-01-07,304.5532531738281,305.53642050793087,298.47780947209054,299.97020982796204,27412209
2008-01-08,308.0220031738281,310.9815748663614,302.51125854996155,307.6035344537219,42941270
2008-01-09,305.9044494628906,309.5698878030262,303.7566132574258,307.3161823974775,22068981
2008-01-10,305.31451416015625,312.34286045056916,304.0238093626068,306.0405473884751,35935303
2008-01-11,315.3780822753906,316.62845346040166,305.03219569087906,310.52780846958314,44021961
2008-01-14,324.7810974121094,326.71213297612144,315.2167107620578,318.5443202279611,24160570
2008-01-15,319.204833984375,332.560695030487,316.7595304006914,332.560695030487,33236461
2008-01-16,311.9546203613281,317.132597756239,305.03214403815167,313.6032931457512,48600925
2008-01-17,302.16339111328125,318.544360410953,300.10631926759277,318.544360410953,41921623
2008-01-18,282.30352783203125,299.990361278335,280.3271233054234,299.990361278335,50776299
2008-01-21,256.2068786621094,280.30695689809465,236.48820203226808,280.30695689809465,72442557
2008-01-22,237.71836853027344,250.88265731899205,213.77460734298842,237.1940037534159,76700972
2008-01-23,257.2051696777344,284.86478918433926,242.0090091902215,244.02574734347013,64128524
2008-01-24,250.97341918945312,266.71408396742424,245.53830706746768,261.1680676745962,42719162
2008-01-25,263.7293395996094,264.69737506794297,254.61368349156263,259.6555292797528,26217694
2008-01-28,258.788330078125,261.6420328565416,245.03416496632713,258.64716216444464,26471239
2008-01-29,259.84710693359375,266.71409199979996,256.1615019375242,266.71409199979996,17399346
2008-01-30,249.25917053222656,261.97472749750403,247.3533636361734,256.65054675335375,21854267
2008-01-31,249.965087890625,259.12110498585264,239.08476511987485,249.2693182592767,49427967
2008-02-01,256.4035339355469,258.16820021936,244.02577582348843,251.0843871086866,18456589
2008-02-04,261.2890625,266.4115749797178,255.7228525724198,255.7228525724198,25814077
2008-02-05,263.9007873535156,265.6049262182112,258.7782738739734,262.1764816429366,15151447
2008-02-06,257.3866882324219,259.15132750158665,252.223841450764,258.132888398821,19264427
2008-02-07,244.5753173828125,260.15971000738483,242.7249758528278,254.1094685391756,27417100
2008-02-08,244.67111206054688,248.86595001600816,241.00063894640223,245.54841011572634,27651544
2008-02-11,229.60604858398438,243.42073980894108,225.37089042368976,243.42073980894108,41653038
2008-02-12,234.43112182617188,244.02574641876316,227.58931168455388,230.009413614296,35641327
2008-02-13,240.95025634765625,248.9617440720288,236.97221833752874,238.98392167724703,41541105
2008-02-14,253.78167724609375,255.4202528982413,247.0508003875933,247.0508003875933,25193638
2008-02-15,261.5664367675781,262.17650410158393,248.66431232675126,252.58688534972947,18833476
2008-02-18,257.5075988769531,263.688909515887,255.92446176294663,262.17636979486883,11414925
2008-02-19,257.59332275390625,263.9914334913439,255.11775602313816,261.1679955560086,14075130
2008-02-20,250.47933959960938,257.1345866476052,248.26093289195262,252.11290782662462,19315507
2008-02-21,251.71958923339844,256.22699914056477,248.2003814122554,253.10105816233101,14064753
2008-02-22,245.48284912109375,250.0759889826826,243.52157651544363,246.27441790467338,17346910
2008-02-25,257.28082275390625,258.6471601354485,243.02245970864683,251.58854910659213,16217938
2008-02-26,259.8218688964844,260.76470243095923,255.3295903396141,258.6370332542373,12791606
2008-02-27,261.0118103027344,266.00828768208,259.15640664799116,262.68065044095295,23321593
2008-02-28,255.44558715820312,262.17646679712755,253.77672017453278,260.15972847292255,24690014
2008-02-29,248.4071044921875,257.33624960087184,243.01736125039395,257.33624960087184,29196461
2008-03-03,232.53030395507812,241.9888217835673,230.87153413786183,241.9888217835673,26500060
2008-03-04,226.19776916503906,235.75712183124722,222.84996558508945,233.9420521427243,39850780
